TYPE_CALL,OUTGOING_NUMBER,INCOMING_NUMBER,START_CALL,END_CALL
02,79301110085,79937898253,2024-12-22T06:31:15.385770,2024-12-22T06:33:32.385770
02,79607843242,79937898253,2024-12-12T18:10:15.385770,2024-12-12T18:12:05.385770
02,79607843242,79937898253,2025-01-01T23:26:15.385770,2025-01-01T23:27:00.385770
01,79301110085,79937898253,2024-10-26T11:43:15.385770,2024-10-26T11:46:03.385770
01,79937898253,78022310055,2024-12-26T07:32:15.385770,2024-12-26T07:35:30.385770
02,79204188253,79937898253,2024-12-18T07:53:00.705781,2024-12-18T07:54:52.705781
01,77778889905,79937898253,2025-02-02T12:02:00.705781,2025-02-02T12:04:15.705781
01,79607843242,79937898253,2024-12-04T10:16:00.705781,2024-12-04T10:17:38.705781
02,79937898253,79215433129,2024-12-11T12:52:00.705781,2024-12-11T12:52:58.705781
02,79204188253,79937898253,2024-11-29T21:13:00.705781,2024-11-29T21:17:56.705781
01,79204188253,79937898253,2024-10-15T13:21:00.705781,2024-10-15T13:22:57.705781
01,79607843242,79937898253,2025-01-21T16:12:48.382443,2025-01-21T16:13:31.382443
01,79215433129,79937898253,2025-01-12T09:24:48.382443,2025-01-12T09:29:13.382443
01,77778889905,79937898253,2024-11-25T01:17:48.382443,2024-11-25T01:21:25.382443
01,79937898253,77778889905,2024-12-25T17:56:48.382443,2024-12-25T17:58:44.382443
02,79301110085,79937898253,2024-12-22T16:12:48.382443,2024-12-22T16:16:39.382443
01,79937898253,79215433129,2024-11-07T02:23:48.382443,2024-11-07T02:27:26.382443
01,76542317755,79937898253,2024-12-06T18:35:48.382443,2024-12-06T18:36:11.382443
02,79301110085,79937898253,2024-11-04T07:44:48.382443,2024-11-04T07:45:17.382443
02,79937898253,76542317755,2024-11-25T06:39:48.382443,2024-11-25T06:43:58.382443
02,76542317755,79937898253,2024-11-04T15:52:53.762655,2024-11-04T15:53:29.762655
01,78022310055,79937898253,2024-11-18T20:23:53.762655,2024-11-18T20:26:00.762655
01,79937898253,79215433129,2024-10-14T09:25:53.762655,2024-10-14T09:29:04.762655
02,79937898253,76542317755,2024-12-31T17:33:53.762655,2024-12-31T17:37:47.762655
01,78125553113,79937898253,2024-10-11T01:07:53.762655,2024-10-11T01:11:48.762655
01,79937898253,79215433129,2024-10-13T12:17:14.852272,2024-10-13T12:19:33.852272
01,79215433129,79937898253,2025-01-08T14:30:14.852272,2025-01-08T14:30:53.852272
01,79607843242,79937898253,2024-10-20T00:37:14.852272,2024-10-20T00:39:44.852272
01,79937898253,79931125707,2024-10-11T12:34:14.852272,2024-10-11T12:37:16.852272
01,79937898253,78022310055,2025-01-26T15:40:14.852272,2025-01-26T15:40:27.852272
01,79937898253,79607843242,2025-01-19T08:31:14.852272,2025-01-19T08:34:41.852272
02,79937898253,79215433129,2024-11-25T04:57:14.852272,2024-11-25T05:01:39.852272
02,79931125707,79937898253,2024-11-18T15:24:14.852272,2024-11-18T15:28:34.852272
01,79937898253,79204188253,2024-12-11T02:46:14.852272,2024-12-11T02:49:11.852272
01,79204188253,79937898253,2025-02-04T22:41:08.753842,2025-02-04T22:43:25.753842
01,79215433129,79937898253,2025-01-30T17:43:08.753842,2025-01-30T17:46:12.753842
01,79215433129,79937898253,2024-11-20T03:04:08.753842,2024-11-20T03:07:20.753842
01,78022310055,79937898253,2025-01-21T11:01:08.753842,2025-01-21T11:06:07.753842
02,79937898253,77778889905,2025-01-01T16:09:08.753842,2025-01-01T16:11:11.753842
02,78125553113,79937898253,2024-11-22T06:14:08.753842,2024-11-22T06:17:08.753842
01,79937898253,76542317755,2025-01-27T12:23:18.786774,2025-01-27T12:28:11.786774
01,79607843242,79937898253,2024-11-03T10:50:18.786774,2024-11-03T10:55:08.786774
02,79607843242,79937898253,2024-11-20T05:57:18.786774,2024-11-20T06:01:13.786774
01,76542317755,79937898253,2025-01-05T21:32:18.786774,2025-01-05T21:35:24.786774
02,79301110085,79937898253,2024-11-19T17:56:18.786774,2024-11-19T17:56:51.786774
02,78022310055,79937898253,2024-10-24T07:08:18.786774,2024-10-24T07:10:58.786774
01,79937898253,76542317755,2024-11-13T01:07:18.786774,2024-11-13T01:08:40.786774
02,79204188253,79937898253,2025-01-16T15:44:18.786774,2025-01-16T15:46:57.786774
01,79937898253,77778889905,2025-02-05T05:51:18.786774,2025-02-05T05:52:33.786774
01,79937898253,78125553113,2024-12-21T07:22:18.786774,2024-12-21T07:24:27.786774
01,79301110085,79937898253,2025-01-02T19:02:04.578127,2025-01-02T19:02:38.578127
02,79937898253,79204188253,2025-01-21T22:00:04.578127,2025-01-21T22:00:36.578127
02,79937898253,79215433129,2025-02-01T16:03:04.578127,2025-02-01T16:04:58.578127
02,79931125707,79937898253,2024-11-27T06:30:04.578127,2024-11-27T06:32:13.578127
02,79301110085,79937898253,2025-01-31T14:39:04.578127,2025-01-31T14:41:52.578127
02,79607843242,79937898253,2024-11-18T09:42:04.578127,2024-11-18T09:43:29.578127
01,79931125707,79937898253,2024-11-28T15:14:04.578127,2024-11-28T15:15:21.578127
01,79301110085,79937898253,2024-10-26T19:31:04.578127,2024-10-26T19:35:51.578127
02,79301110085,79937898253,2024-12-24T16:27:28.091348,2024-12-24T16:32:21.091348
02,79931125707,79937898253,2025-02-04T04:26:28.091348,2025-02-04T04:30:43.091348
02,79937898253,76542317755,2025-01-08T22:39:28.091348,2025-01-08T22:40:33.091348
